feature_id,Adipocyte,Cardiomyocyte,Cycling cells,Endothelial,Fibroblast,Lymphoid,Mast,Myeloid,Neuronal,Pericyte,vSMCs
ENSG00000248333,0.46593153,0.18097185,0.21059413,0.085510656,0.06667589,0.08361192,0.00022778113,0.083169036,0.042114176,0.03065089,0.00022823838
ENSG00000189339,0.00022957312,0.1946915,0.13975324,0.076403596,0.10789829,0.14010283,0.043413352,0.088557296,0.07612845,0.03874388,0.09531791
ENSG00000008128,0.00022667076,0.17002702,0.14171873,0.061768167,0.08065086,0.05547077,0.26715773,0.0802999,0.06985226,0.04128084,0.051357
ENSG00000215790,0.2746665,0.13655789,0.11763974,0.032873027,0.074156545,0.10031258,0.077920444,0.05841403,0.035961535,0.029410325,0.074415214
ENSG00000008130,0.27057716,0.1727556,0.29307655,0.058880214,0.0871144,0.08452179,0.113309175,0.14593036,0.049464166,0.032377273,0.04274236
ENSG00000078369,1.7632805,1.0555605,1.9587705,0.8016584,0.68337584,0.78382677,1.2169718,1.2562537,0.5921531,0.4806996,0.61101896
ENSG00000067606,0.00022602956,0.2539853,0.030439556,0.007705836,0.007873257,0.07908459,0.14369223,0.018592855,0.015672928,0.0042922283,0.01407592
ENSG00000162585,0.00022562288,0.10060268,0.029331086,0.05411221,0.066810384,0.042783894,0.00022672718,0.032285254,0.050243165,0.05250888,0.05265378
ENSG00000157933,0.8218036,0.33891746,0.74932665,0.22107115,0.29152918,0.13599524,0.4250346,0.37462547,0.24136145,0.17272562,0.27529067
ENSG00000116151,0.00022761677,0.11038429,0.00022841431,0.011747913,0.03369315,0.022129593,0.00022427626,0.014502053,0.016060188,0.029369533,0.05480046
ENSG00000157916,0.00022764267,0.15573554,0.22833867,0.08095828,0.12362179,0.1256745,0.109443836,0.1138664,0.096426636,0.09676412,0.13332391
ENSG00000157911,0.00022848816,0.1172059,0.07784333,0.016677232,0.03460527,0.00022672537,0.043972272,0.02081477,0.009692561,0.026334222,0.054500584
ENSG00000197921,0.00022925937,0.0008721935,0.00022787601,0.012232262,0.0011854375,0.00022736339,0.00022756973,0.00022277684,0.00022979474,0.0040500285,0.00022638396
ENSG00000157873,0.00022877817,0.004307543,0.09979676,0.10563047,0.05656033,0.08067148,0.18314704,0.24366534,0.06551333,0.036034446,0.077059224
ENSG00000228037,0.00022829486,0.00038920873,0.00022988181,0.0015402728,0.0007361794,0.0002294476,0.00022782924,0.00022552106,0.00022648052,0.00022407157,0.0002268018
ENSG00000177133,0.00022707727,0.1901989,0.00022960492,0.00771355,0.00287017,0.016263966,0.00022874807,0.005025983,0.00022492257,0.0025824553,0.05557717
ENSG00000142611,0.00022651923,3.1017332,0.0950484,0.1196668,0.03830934,0.020653216,0.00022539574,0.033687253,0.25062186,0.033474125,0.5577578
ENSG00000116213,0.00023006443,0.03612059,0.100767925,0.01790186,0.030872552,0.015887095,0.00022742379,0.033328973,0.065248035,0.021778407,0.00022738683
ENSG00000130764,0.0002273017,0.0797463,0.053511538,0.029491981,0.031583622,0.015512776,0.00022628918,0.061738655,0.022514665,0.030001165,0.065224156
ENSG00000116198,0.00022903747,0.22703442,0.073905915,0.0676823,0.10391662,0.11269093,0.11055707,0.105109304,0.061951645,0.07577098,0.043151394
ENSG00000169598,0.00022682855,0.07551298,0.054798253,0.016083768,0.044790193,0.041758798,0.07525626,0.03565008,0.03621412,0.023943027,0.023782693
ENSG00000198912,0.0002288441,0.043518253,0.030523714,0.008391913,0.0224274,0.02275805,0.108691625,0.028624903,0.015834527,0.020932116,0.035047572
ENSG00000196581,0.00022967049,0.0006272619,0.032115366,0.0061814827,0.0068404507,0.00022830028,0.00022615996,0.0020612846,0.010533148,0.00022637953,0.015245211
ENSG00000131697,0.45402375,0.16012533,0.27571526,0.023793107,0.073528044,0.028354656,0.044365466,0.068592444,0.029349795,0.029820604,0.033093974
ENSG00000069424,0.0002260269,0.32315442,0.7236361,0.028075349,0.028048377,0.35251263,0.4333256,0.41219193,0.028622193,0.009039592,0.014056224
ENSG00000116251,0.6410861,0.2317478,0.16193745,0.16743109,0.14573628,0.09720601,0.10867499,0.13493234,0.12613493,0.14752111,0.23631985
ENSG00000158286,0.00022902423,1.8047277,0.07414806,0.06268432,0.061412234,0.047248162,0.0733024,0.03207151,0.061579283,0.05958912,0.12357049
ENSG00000116237,0.2723748,0.1284927,0.029759428,0.030780833,0.03317113,0.03465588,0.00022857296,0.016440166,0.01567359,0.031554766,0.014122361
ENSG00000158292,0.00022705502,0.021784324,0.030872598,0.0029071588,0.079998635,0.00022770397,0.045950495,0.0057648136,0.04515114,0.041677684,0.03475239
ENSG00000215788,0.00023010318,0.06605908,0.030734856,0.061731767,0.00757902,0.067338035,0.00022586348,0.062717624,0.03558201,0.0018214951,0.013946939
ENSG00000171680,0.267597,0.14676559,0.16362976,0.077779986,0.01692453,0.00022732346,0.0002292866,0.17842782,0.057260245,0.0033838158,0.044384886
ENSG00000162408,0.458746,0.3113286,0.13840872,0.09868871,0.11383873,0.09851243,0.07732146,0.10326422,0.14573845,0.0707762,0.042975068
ENSG00000173662,0.00022554718,0.062410478,0.00022542158,0.0017789765,0.00021591444,0.00022705217,0.00022673924,0.004269711,0.00022631495,0.00022697978,0.00022583417
ENSG00000204859,0.00022826508,0.13513042,0.18718192,0.022403361,0.04256171,0.042893834,0.044160094,0.101204984,0.04977133,0.036158245,0.03335314
ENSG00000162413,0.00022578452,0.2491277,0.029881338,0.022908786,0.07304587,0.042978626,0.00022664509,0.022390794,0.04913282,0.03522493,0.042633243
ENSG00000041988,0.2803721,0.05908438,0.053371634,0.008346537,0.02506463,0.016194407,0.00022985102,0.009468199,0.036836136,0.023460563,0.014189424
ENSG00000007923,0.81586,0.9282883,0.24876091,0.1225351,0.14115897,0.11513741,0.1402617,0.17428252,0.089447826,0.120151214,0.12130591
ENSG00000171735,0.7978381,1.3084532,0.8288927,0.4069366,0.37287644,0.22879872,0.32559496,0.36054212,0.50151354,0.27181283,0.42698613
ENSG00000049245,0.00022800219,0.06344458,0.09642209,0.03542828,0.04274377,0.022329014,0.08086653,0.07088388,0.07113708,0.03853957,0.06420841
ENSG00000049246,0.0002293682,0.6739476,0.17967045,0.1617209,0.37356484,0.054374002,0.109615706,0.33786473,0.17456256,0.18896133,0.22268762
ENSG00000116288,0.83603734,0.2153967,0.22937085,0.09071584,0.1207245,0.0909354,0.10629373,0.103967465,0.13433577,0.117834665,0.11480171
ENSG00000116285,0.27459756,0.06936303,0.03013737,0.015998008,0.074199006,0.02218927,0.04491014,0.017733023,0.015402446,0.07705272,0.065766186
ENSG00000238290,0.00022956642,0.009214339,0.030970719,0.0030046704,0.028555498,0.010226913,0.00022629269,0.00022720791,0.00022719023,0.13737397,0.035390716
ENSG00000142599,1.6373651,6.1162367,2.2847722,1.7022218,1.6394215,1.1105288,1.9787376,1.8563485,1.0081395,1.216373,1.2254028
ENSG00000074800,0.63609487,0.37518182,0.49605295,0.08757018,0.14173597,0.15204519,0.17392774,0.24766235,0.12851551,0.100889586,0.061865777
ENSG00000180758,0.00022799188,0.4294139,0.05248393,0.022839198,0.13564478,0.015251523,0.04413006,0.023471942,0.048569463,0.021563914,0.08369455
ENSG00000228526,0.00022924965,0.031695668,0.18723217,0.02027982,0.2682609,0.009582623,0.00022533622,0.2735374,0.049286976,0.09544474,0.13581951
ENSG00000049239,0.64625055,0.60239446,0.17935686,0.09136913,0.15458079,0.069730565,0.14070317,0.11222128,0.13183604,0.07914685,0.12250377
ENSG00000171621,0.64270407,0.05820373,0.00022734869,0.043458126,0.24242201,0.070923604,0.00022647335,0.010092602,0.04220064,0.05404025,0.08453132
ENSG00000171612,0.26427552,0.2671969,0.20849045,0.045845877,0.070650056,0.015015132,0.108026795,0.10339446,0.028346319,0.045864318,0.07242561
ENSG00000171608,0.00022687681,0.033821322,0.9174564,0.010354994,0.020606054,0.757381,0.30342808,0.39937732,0.043001432,0.018503064,0.024009675
ENSG00000171603,0.2621683,0.32422578,0.25027388,0.16924407,0.17245685,0.1864416,0.32667953,0.1577325,0.24849845,0.11483669,0.13229176
ENSG00000178585,0.00022936071,0.8605465,0.311913,0.21218862,0.071974225,0.08303049,0.110254794,0.14357753,0.06794506,0.05651726,0.08078802
ENSG00000285701,0.0002278336,0.089053914,0.00022768506,0.009059788,0.002366692,0.00022552234,0.00022760508,0.006100955,0.009839686,0.0025327126,0.00022859989
ENSG00000162441,0.269753,0.24257483,0.030346178,0.04993369,0.08074348,0.048087984,0.043910332,0.06402626,0.069611795,0.060042717,0.093476005
ENSG00000173614,0.00022685739,0.6569704,0.11796968,0.04916232,0.04431354,0.015568798,0.07575513,0.10535335,0.041719977,0.04888998,0.082467966
ENSG00000162444,0.00022862767,0.018778866,0.05240566,0.17441064,0.016299881,0.009559707,0.00022799593,0.036684677,0.042835925,0.013073689,0.022820586
ENSG00000130939,0.45274007,1.9510691,0.87458485,0.32518426,0.42044413,0.36514178,0.31970596,0.5251385,0.28155306,0.31081167,0.3298321
ENSG00000054523,0.6465147,3.5128348,1.1487831,0.5820862,0.52828825,0.356676,0.5344347,1.0342215,0.6638789,0.3586957,0.44869062
ENSG00000142657,0.8202208,0.11388649,0.12013471,0.009467099,0.06388632,0.036798634,0.07906399,0.113389485,0.036347833,0.015534865,0.00022548049
ENSG00000160049,0.0002274763,0.1610076,0.052127417,0.030297548,0.06723902,0.056579117,0.044506527,0.037779123,0.04889505,0.044585202,0.07374967
ENSG00000142655,1.66392,1.3154149,0.52596873,0.15588321,0.2093102,0.26978686,0.26731148,0.244492,0.1523756,0.16041921,0.15258388
ENSG00000130940,0.26294893,2.7340932,0.11803904,0.10897578,0.038701575,0.060791284,0.13928325,0.042353965,0.04159439,0.048120357,0.1397839
ENSG00000272078,0.00022742915,0.08691541,0.00022943741,0.0034710208,0.0011121163,0.016029108,0.00022889533,0.0018182569,0.00022343034,0.0026734527,0.00022660347
ENSG00000120948,0.26644027,0.3829595,0.117681034,0.08872642,0.11945731,0.1231847,0.23580311,0.16313942,0.09697798,0.10715391,0.112466425
ENSG00000116649,0.2703539,0.049686268,0.053304747,0.017673464,0.059777375,0.043837488,0.11270832,0.04410519,0.0154526085,0.037364647,0.062996425
ENSG00000171824,0.27213678,0.21067877,0.16160801,0.06823696,0.10777245,0.07725502,0.07681915,0.113885775,0.0825456,0.11047731,0.13463253
ENSG00000198793,0.8263809,0.68981975,0.40349832,0.14779748,0.21902835,0.19291697,0.14038737,0.19864511,0.2044659,0.2003189,0.20290925
ENSG00000120942,0.00022856455,0.089035645,0.03023175,0.009993546,0.020395296,0.015821636,0.00022572273,0.025481295,0.022669625,0.01584794,0.02395462
ENSG00000132879,0.00022649235,0.09357312,0.00022715455,0.0029566968,0.01885316,0.029784763,0.00022368481,0.010430143,0.022451008,0.012102439,0.00022764497
ENSG00000177000,0.26734573,1.3998775,0.24632747,0.13142972,0.19282368,0.08903814,0.23215656,0.2588131,0.09504782,0.15447256,0.22553201
ENSG00000011021,0.00022851833,0.37903756,0.4524207,0.06593348,0.10710264,0.06954442,0.14263393,0.22988378,0.10448254,0.09704264,0.11360989
ENSG00000175206,0.00022739037,0.035053488,0.030896058,0.007881794,0.00931269,0.009832533,0.00022826868,0.0260199,0.00022667795,0.0054059713,0.0002264873
ENSG00000120937,0.00022539789,0.045159183,0.030165302,0.004497754,0.002878288,0.010211833,0.00022635885,0.0048623225,0.0002278065,0.0033975618,0.014798657
ENSG00000116685,0.00023056737,0.07200131,0.05240408,0.029402183,0.04262243,0.029107193,0.044646088,0.051090207,0.049949322,0.027464751,0.023649456
ENSG00000083444,0.6647908,0.09705562,0.052328978,0.044580746,0.14347209,0.06333008,0.044074178,0.07806253,0.09127122,0.21684064,0.09406625
ENSG00000116688,0.0002260879,1.0856612,0.16086687,0.065391116,0.06479332,0.05602422,0.0002261085,0.090399474,0.048966587,0.0609838,0.123809904
ENSG00000116691,0.27364117,0.061862327,0.10126789,0.011619147,0.019078761,0.009835412,0.0002290606,0.043943144,0.043660015,0.018372552,0.03490414
ENSG00000028137,0.00022761256,0.02150032,1.3935095,0.19287597,0.06867,0.3361882,0.5516408,1.1137251,0.12802322,0.1491241,0.053093694
ENSG00000048707,2.082508,5.052281,1.2620438,0.7122214,0.81380594,0.6995262,0.86898404,0.77731055,0.9545935,1.5849615,1.7867808
ENSG00000162496,1.1729001,0.24005927,0.16083087,0.07670023,0.1792076,0.19145343,0.043919716,0.19489057,0.11820243,0.008374167,0.11336549
ENSG00000162493,0.00022832902,0.14498444,0.00022642517,0.01018117,0.051112667,0.015492228,0.00022795072,0.01060149,0.05649803,0.007865009,0.013894966
ENSG00000116731,0.2632433,1.1879588,0.80285347,0.27136552,0.5284312,0.41114897,0.47658214,0.43043306,0.29457447,0.18348931,0.22588009
ENSG00000189337,4.3057456,0.12339081,0.072495036,0.14909044,3.4580598,0.2208923,0.042561404,0.103387564,0.13678473,0.051450167,0.31335697
ENSG00000231606,0.0002286374,0.0022173796,0.00022507178,0.0008591341,0.14605577,0.016872883,0.045638878,0.002518589,0.00022824628,0.00272989,0.00022808053
ENSG00000234593,0.00022985025,0.0019485095,0.0002274441,0.0027272943,0.070909396,0.016661482,0.00022506078,0.00022599185,0.010372669,0.0027936099,0.00022851427
ENSG00000171729,0.00023075967,0.1430475,0.41970116,0.03976282,0.033285834,0.015376534,0.044033356,0.32502168,0.021505384,0.06730724,0.4075749
ENSG00000233485,0.00022788477,0.07049473,0.00023041607,0.0020833584,0.00065131945,0.00022625555,0.00022875603,0.0053104907,0.00952848,0.0002211923,0.00022739898
ENSG00000142634,0.00022851197,0.03943557,0.098358974,0.050295047,0.019444719,0.05077163,0.07896668,0.11003779,0.022634774,0.035359897,0.00022722947
ENSG00000132906,0.26882777,0.14887235,0.12198424,0.011423389,0.03948702,0.022286732,0.07830467,0.03310627,0.06437454,0.056304708,0.15857631
ENSG00000116138,0.64229614,0.35767165,0.1603419,0.08888818,0.13541897,0.0692784,0.14045204,0.13548096,0.09199792,0.08271775,0.12550427
ENSG00000197312,0.63537747,0.6052936,0.2475846,0.08137061,0.1525268,0.054434124,0.10712537,0.2138049,0.1286887,0.11970866,0.18348983
ENSG00000116786,0.81291044,0.9200108,0.35033008,0.16896805,0.29049984,0.1448896,0.10802117,0.41248667,0.19939332,0.12957379,0.22939053
ENSG00000162461,0.00022982676,0.07386406,0.00022597588,0.0035116456,0.007825785,0.00022647037,0.00022725371,0.01666898,0.009819426,0.008246552,0.00022597278
ENSG00000162458,0.46664307,0.5055813,0.00022784759,0.02704659,0.0829064,0.027812546,0.0002269594,0.012315951,0.021719329,0.23529479,0.14311022
ENSG00000179743,0.26566923,0.17614008,0.029856786,0.032942843,0.029564021,0.021394575,0.044434264,0.04758791,0.055483934,0.00976094,0.023377208
ENSG00000065526,0.7993607,0.7825158,0.44351313,0.27562106,0.38115984,0.20681097,0.5086268,0.37637526,0.23424584,0.30498585,0.37542638
ENSG00000116809,0.0002266523,0.107345045,0.10046364,0.034836832,0.041350823,0.08683839,0.04466298,0.03593674,0.015800335,0.029075561,0.04329574
ENSG00000173641,0.00022831386,3.4782114,0.3119032,0.24105349,0.20814487,0.21786676,0.26331535,0.24169329,0.24892269,0.27068302,0.19146521
ENSG00000142627,0.00022835034,0.0726126,0.00022805629,0.03617494,0.009780557,0.02264095,0.00022852022,0.003667449,0.036305185,0.06954752,0.0840523
ENSG00000037637,1.6504407,1.882165,0.7653184,0.26756984,0.41273803,0.24716635,0.44598672,0.47273767,0.2313931,0.23628923,0.34991956
ENSG00000055070,0.4562033,0.23343566,0.25037217,0.07828905,0.102793,0.15400077,0.1412516,0.0989574,0.07565585,0.068215206,0.122191295
ENSG00000187144,0.00022640181,0.05180271,0.100397736,0.018202595,0.02251086,0.009886164,0.04490587,0.012813954,0.03690093,0.01150725,0.013777318
ENSG00000157191,0.00022872575,0.089356676,0.25176007,0.07230923,0.053697415,0.028710857,0.04426824,0.1155522,0.057917453,0.03537442,0.053836264
ENSG00000219481,0.2662864,0.08245682,0.053638447,0.033975586,0.07389556,0.03425399,0.1734173,0.09334468,0.04378637,0.0076841656,0.033494595
ENSG00000058453,0.00022937526,0.29661825,0.11861668,0.047193818,0.0894036,0.11849115,0.07731645,0.07133058,0.08310588,0.08647382,0.12456993
ENSG00000226526,0.00022875352,0.03151681,0.078051716,0.03389064,0.021037987,0.02953955,0.00022754203,0.039695363,0.0098728705,0.0073829824,0.00022707491
ENSG00000159363,0.00022580149,0.041158862,0.17116386,0.056112383,0.05379631,0.03640647,0.110827595,0.073741645,0.028909022,0.019839695,0.065530516
ENSG00000117118,0.00022942653,0.7927559,0.18340275,0.12172737,0.13234316,0.14632975,0.17173284,0.17359681,0.10367204,0.10639689,0.09164957
ENSG00000117115,0.00022747244,0.0009998173,0.03243113,0.0009559859,0.0011932543,0.00022779146,0.23091882,0.03812156,0.00022755413,0.00022561158,0.015269544
ENSG00000159339,0.00022827472,0.0026220488,0.00022452058,0.000945042,0.0009293953,0.00022628819,0.21343514,0.0020704214,0.0002249996,0.00022432838,0.00022900519
ENSG00000179051,0.00022735533,0.09321819,0.35356218,0.040303875,0.05711932,0.09156759,0.11317644,0.15904497,0.028058998,0.036370926,0.022849193
ENSG00000074964,0.8208117,1.2780253,0.6788146,0.029989244,0.19832605,0.027849998,0.23496172,0.95848656,0.18594724,0.069422215,0.64695954
ENSG00000117154,0.00022734329,0.0020616057,1.2233782,0.003161398,0.0033022428,0.010176538,0.17424875,0.6489187,0.0895762,0.0002260449,0.00022494042
ENSG00000169991,0.00022488975,0.018634506,0.07720735,0.070355475,0.040294245,0.06513694,0.00022889703,0.03987569,0.07335844,0.009121007,0.032963756
ENSG00000127481,0.2675174,1.1023728,0.5712826,0.24007171,0.3173533,0.21993135,0.6332497,0.3574081,0.17815036,0.23911442,0.36533645
ENSG00000230424,0.00022792639,0.23386997,0.18694434,0.05411162,0.109116346,0.061946746,0.043941732,0.053835973,0.11965384,0.06466939,0.07303231
ENSG00000127463,0.0002254452,0.2178273,0.052091885,0.039760318,0.076004684,0.042524066,0.04431945,0.057729967,0.07669699,0.04211641,0.08447021
ENSG00000053372,0.27136567,0.044188865,0.00022824988,0.018308554,0.04013695,0.009678868,0.11546599,0.038525697,0.04339732,0.035457436,0.033669334
ENSG00000077549,0.81021947,1.1941125,1.3011496,0.50945985,0.6300845,0.76074886,0.7759597,1.1459047,0.29306754,0.42045575,0.42115524
ENSG00000173436,0.00022939994,0.23075497,0.18292148,0.10059503,0.09889666,0.14047335,0.1384459,0.15092234,0.12543134,0.10601078,0.16274206
ENSG00000158747,0.00022486395,0.016598506,0.052149024,0.12285507,0.13595356,0.015520521,0.00022487769,0.022654155,0.015642688,0.100306414,0.052773144
ENSG00000162542,0.2604075,0.45058703,0.27402574,0.060953923,0.13470766,0.08388814,0.07754044,0.16758817,0.09010211,0.07189661,0.062925
ENSG00000169914,0.00023003248,0.11259356,0.030251302,0.034695465,0.052668355,0.0427379,0.11163668,0.03256085,0.035537053,0.03994196,0.08582279
ENSG00000188257,0.00022802853,0.08557281,0.09410066,0.13344574,0.43170467,0.15655975,0.16766226,0.13801192,0.17708878,0.0960949,0.19298854
ENSG00000127472,0.2706619,0.27635112,0.28387767,0.4141691,3.137635,0.19777763,0.042965602,0.08404488,0.13417946,5.2056694,5.042911
ENSG00000162545,0.4805318,0.022414302,0.029874349,0.027720591,0.17679587,0.028625736,0.044101994,0.02270891,0.029025681,0.2739781,0.106877424
ENSG00000090432,0.00022604273,0.11698519,0.07472407,0.015019719,0.020798104,0.0002266674,0.00022875058,0.018288316,0.00022385435,0.012384722,0.014161358
ENSG00000158828,0.00022613775,0.15934844,0.02980689,0.047733612,0.060392484,0.02821906,0.07657669,0.044503875,0.03501787,0.0273853,0.08373522
ENSG00000117242,0.00022713024,0.057318695,0.00022584389,0.009709527,0.010933712,0.0002282166,0.00023059052,0.011313023,0.029941704,0.014480477,0.023992179
ENSG00000244038,0.00022907498,0.17087889,0.00022757116,0.051789295,0.052347764,0.03569635,0.0002271895,0.060039967,0.042028755,0.037826505,0.06402214
ENSG00000127483,0.96080816,1.05451,1.6893775,0.28435367,0.4997997,0.27164203,0.2625183,0.37763262,0.36469677,0.35117376,0.4134401
ENSG00000075151,2.65457,2.4546645,2.351497,1.1471496,1.4046721,0.8899961,1.863336,2.2902129,0.74307907,0.9133492,0.8892041
ENSG00000117298,0.8157968,0.23496133,0.114005834,0.49643642,0.58606964,0.20650591,0.4491845,0.047332812,0.3026113,0.3470905,0.6059972
ENSG00000142794,0.00022832608,0.05622553,0.00022581086,0.0235892,0.03598268,0.029856266,0.044940755,0.026151065,0.021823946,0.008764905,0.00022796846
ENSG00000162551,0.000229589,0.016325803,0.00022572925,0.14286985,0.0044361795,0.01002681,0.00022678866,0.0018708835,0.016071415,0.008357904,0.00022934271
ENSG00000090686,1.2959826,1.0652996,0.737507,0.2535293,0.4281507,0.39858294,0.45337617,0.35362798,0.30853862,0.24919331,0.30267236
ENSG00000142798,1.3211113,0.9712484,0.13897447,1.2686518,1.3143517,0.09459127,0.20317605,0.12940837,0.62439543,0.10530692,0.5749683
ENSG00000070831,0.4740298,0.4540105,0.31352714,0.25373045,0.22704558,0.23459755,0.29852483,0.31876853,0.17304899,0.15957345,0.24171802
ENSG00000184677,0.4742626,0.30485398,0.36728975,0.08539801,0.098248184,0.099015415,0.14356092,0.14089945,0.085019134,0.064781256,0.11280116
ENSG00000173372,0.28117087,0.020256123,0.23363215,0.01650223,0.02418224,0.03733193,0.00022755262,0.187988,0.015871685,0.021115862,0.023554133
ENSG00000159189,0.00022846008,0.017593896,0.10039803,0.02619082,0.0264719,0.02943338,0.04458181,0.19308683,0.05119977,0.014266127,0.023985993
ENSG00000173369,0.27690926,0.01857604,0.26578602,0.030432966,0.023756532,0.05019886,0.04393258,0.24299106,0.029760726,0.02611128,0.05481354
ENSG00000133216,0.66184306,0.015471135,0.03146671,0.0029714077,0.030244164,0.009938803,0.00022532024,0.11972143,0.00022778497,0.002024326,0.014607333
ENSG00000004487,0.26882863,0.39310846,0.35636932,0.0979099,0.17555533,0.12522173,0.20720898,0.14447452,0.10478405,0.103436805,0.13361205
ENSG00000240553,0.00022648422,0.21919964,0.07184307,0.069887325,0.100678764,0.033890992,0.13973111,0.06716178,0.02812683,0.05379457,0.073061496
ENSG00000169641,0.46853974,1.1394826,0.6143491,0.43503568,0.28314763,0.28284687,0.19738156,0.3056034,0.18783753,0.16416024,0.20154688
ENSG00000261326,0.27365547,0.06020324,0.101558365,0.019365018,0.061281774,0.015578126,0.045458388,0.021996612,0.057299312,0.029855518,0.04355612
ENSG00000125944,0.98856646,0.4820794,0.74724466,0.26587924,0.47030535,0.2548831,0.33324862,0.27153963,0.3052025,0.2475334,0.2667473
ENSG00000125945,0.00022458911,0.07339665,0.05370656,0.014473399,0.027141826,0.015707616,0.00022548354,0.005957748,0.022297662,0.012961848,0.00022495138
ENSG00000204219,0.00022593875,0.88019425,0.030191792,0.03537813,0.082881995,0.048239827,0.04333755,0.03309144,0.009218724,0.027239678,0.042285934
ENSG00000088280,0.00022624516,0.93411964,0.05133963,0.08713006,0.25705895,0.027683716,0.00022619548,0.022396876,0.07673969,0.038615834,0.10153964
ENSG00000117318,0.00022672495,0.061002295,0.26930097,0.48146212,0.17294045,0.04236177,0.043408863,0.076387934,0.1757793,0.35690182,0.45272982
ENSG00000142676,0.26552314,0.30326122,0.35614917,0.37183642,0.27044606,0.31852868,0.14003485,0.2954116,0.24236332,0.31651974,0.27321196
ENSG00000236810,0.00022508773,0.49974483,0.13586901,0.07634952,0.15094092,0.08310292,0.10718745,0.08010762,0.08331658,0.08149272,0.14337409
ENSG00000011007,0.27523628,0.13363768,0.1425377,0.032883186,0.06727278,0.049406115,0.044240087,0.069449775,0.043116573,0.029705754,0.06221997
ENSG00000057757,0.0002274695,0.08719176,0.09942649,0.022270096,0.041386355,0.07275512,0.078297615,0.050494764,0.043270245,0.029824795,0.06423915
ENSG00000117305,0.26733226,0.20090424,0.16370884,0.03221243,0.06136651,0.034989014,0.043595422,0.09943737,0.042939086,0.041646343,0.033108275
ENSG00000179163,0.00022579062,0.1018474,0.05034023,0.00950492,0.013000875,0.022221161,0.045031756,0.08561795,0.02247912,0.011112434,0.014624857
